Source;Target;weight
38311855;40388355;0.0965355568
38311855;40433457;0.0908644922
38311855;40507853;0.069182205
38311855;40575386;0.0661245188
38311855;40642645;0.0423667238
38311855;40696392;0.1608925947
38311855;41075292;0.1170979643
38311855;41094109;0.0385152034
38311855;41160687;0.0385152034
38311855;41172094;0.0689539692
38311855;41421751;0.094148275
38311855;41535841;0.060334723
38311856;38387227;0.130499885
38311856;38601139;0.0251228662
38311856;38604738;0.0447842398
38311856;38610097;0.0245247028
38311856;38610159;0.0936397742
38311856;39165826;0.1631248562
38311856;39233736;0.0621428024
38311856;39819417;0.0775212149
38311856;39850899;0.1207710726
38311856;40645036;0.1712469709
38311856;40695946;0.3019276816
38311856;40791329;0.0064919244
38311856;41109140;0.0515018758
38311856;41109141;0.0321886724
38311856;41379119;0.0113190936
38311856;41379124;0.0686691677
38311857;38606112;0.077198738
38311857;39045194;0.1602988464
38311857;39433838;0.0762044879
38311857;40053585;0.0915993408
38311857;40116426;0.082903645
38311857;40194103;0.0694788642
38311857;41010555;0.0712439317
38311861;38604747;0.5452151801
38311861;38604754;0.1061998489
38311861;38606112;0.1533997818
38311861;39851018;0.2510178247
38311861;41010555;0.1533997818
38311861;41379237;0.1624232984
38315983;38387227;0.1430777138
38315983;38400717;0.1589752376
38315983;38604738;0.0385426797
38315983;38604754;0.037362263
38315983;38796204;0.1116431452
38315983;38812038;0.1550012262
38315983;38989976;0.1203349371
38315983;39233733;0.0201376769
38315983;39233736;0.047916015
38315983;39429348;0.0536615282
38315983;39453315;0.1477469389
38315983;39508501;0.0514629521
38315983;39510791;0.1150680843
38315983;39742856;0.0617555425
38315983;39873364;0.1219613121
38315983;40260794;0.1458024416
38315983;40388355;0.0927281763
38315983;40392375;0.0601674685
38315983;40575384;0.148792338
38315983;40696389;0.0558261701
38315983;40696391;0.1504699643
38315983;40709958;0.1237296973
38315983;41172093;0.1157916422
38315983;41292188;0.3087777125
38315983;41322890;0.0112212865
38315983;41379115;0.2315832844
38330808;39051771;0.1075386793
38330808;39104423;0.0875796272
38330808;39829588;0.1887105124
38330808;39939072;0.1731102182
38330818;38847072;0.094311731
38330818;39500249;0.1676652996
38330818;40718091;0.1514774445
38330818;40814320;0.2820943284
38330818;41351575;0.3471930196
38333012;38593421;0.2764592728
38333012;38633468;0.3074722358
38333012;38827583;0.355437383
38333012;38827584;0.456990921
38333012;39059257;0.1612679091
38333012;39236613;0.2150238788
38333012;39356785;0.2419018637
38333012;40037737;0.1075119394
38333012;40481754;0.2419018637
38333012;40686829;0.1759286281
38333012;41075295;0.1612679091
38333012;41454927;0.1290143273
38333012;41532458;0.193521491
38339212;38579381;0.0420262853
38339212;38760835;0.2167496743
38339212;39246866;0.0363267479
38339212;39449786;0.0371253078
38339212;40056329;0.2065059216
38339212;41234458;0.3169509343
38339215;39052327;0.2720303429
38339218;38579381;0.0114319371
38339218;38604754;0.0311782921
38339218;38620469;0.0933732359
38339218;38698206;0.1179001119
38339218;39022388;0.0118018
38339218;39051252;0.0325401829
38339218;39300489;0.1782315868
38339218;39429344;0.1076541427
38339218;39433813;0.024205896
38339218;39449786;0.0185578536
38339218;39449789;0.0262000249
38339218;39733397;0.0532052285
38339218;39921233;0.0766737543
38339218;40102976;0.0518892084
38339218;40157145;0.0406485722
38339218;40616759;0.0995195763
38339218;41048288;0.0392508897
38339218;41075299;0.0230670025
38339218;41174939;0.0622928919
38339218;41252136;0.0290528281
38339218;41314555;0.0703746555
38339218;41322890;0.0071499848
38339218;41379226;0.031380489
38339218;41454931;0.0649393927
38339218;41536473;0.0362769575
38341471;38760832;0.1341111416
38341471;39492150;0.1370083082
38341471;39768783;0.1463146899
38341471;39819249;0.1729173607
38341471;39950313;0.0830211829
38341471;40116426;0.1089653025
38341471;40411350;0.1729173607
38341471;40569530;0.2138499389
38341471;41103841;0.3170151614
38341471;41379166;0.2113434409
38341474;39051230;0.1090505366
38341474;39162382;0.2181010732
38341474;39850954;0.0763353756
38341474;39965231;0.1272256261
38341474;40372119;0.1300801836
38341474;40387449;0.3577205049
38341474;40419548;0.2775561581
38341474;40452469;0.2601603672
38341474;40457162;0.1174390394
38341474;40474211;0.3179737821
38341474;40484798;0.1272256261
38341474;40551828;0.2254957981
38341474;40678941;0.2379052784
38341474;40764077;0.1071331176
38341474;40830719;0.3053415025
38341474;41379335;0.2544512521
38341474;41412576;0.2544512521
38341474;41507398;0.1526707513
38341474;41545667;0.0954192195
38341477;38392496;0.465194605
38341477;41454927;0.279116763
38341479;38367944;0.0514348337
38341479;38517354;0.2000243531
38341479;38610097;0.0428623614
38341479;38620456;0.2645114531
38341479;38732679;0.0771491738
38341479;38785591;0.1234386781
38341479;38849727;0.142429244
38341479;39341089;0.0947483778
38341479;39492131;0.0925790086
38341479;39566734;0.1200146119
38341479;39726194;0.1251069485
38341479;39847902;0.1891136173
38341479;39850937;0.0597283926
38341479;40200053;0.1000121766
38341479;40401081;0.0947483778
38341479;40791329;0.0088680748
38341479;41379119;0.0203470349
38341479;41379121;0.0360043836
38341479;41384185;0.0818281445
38341479;41384724;0.0818281445
38347840;40616751;0.5897824096
38347840;41103840;0.1734654146
38367944;38367950;0.0280923322
38367944;38367951;0.0187282215
38367944;38517354;0.0320586806
38367944;38522976;0.0143590656
38367944;38601139;0.0105743088
38367944;38604738;0.0266342023
38367944;38604742;0.0396219028
38367944;38605520;0.0764197812
38367944;38605536;0.0260040112
38367944;38610097;0.017600816
38367944;38610116;0.0273219528
38367944;38610128;0.0198109514
38367944;38610159;0.0217186
38367944;38620333;0.0123010979
38367944;38620361;0.0610514457
38367944;38620363;0.0293718964
38367944;38656707;0.0132073009
38367944;38685033;0.0708450645
38367944;38702101;0.0373814357
38367944;38702117;0.0500427794
38367944;38732679;0.0196142055
38367944;38732680;0.054422681
38367944;38785591;0.0178474865
38367944;38813745;0.0390920795
38367944;38813750;0.036679623
38367944;38849727;0.017287589
38367944;38964832;0.0213095927
38367944;39013706;0.0149359419
38367944;39046855;0.029559732
38367944;39052363;0.0542192772
38367944;39165823;0.0347485151
38367944;39203912;0.0279515619
38367944;39214283;0.0169515157
38367944;39219248;0.0287027178
38367944;39219249;0.016723723
38367944;39233733;0.0104967372
38367944;39236619;0.0209043495
38367944;39246870;0.0161016053
38367944;39300486;0.0327285981
38367944;39300488;0.0114623822
38367944;39341089;0.0173615088
38367944;39374100;0.012226541
38367944;39429346;0.0269912559
38367944;39433745;0.0129323828
38367944;39453316;0.084012476
38367944;39485599;0.051729531
38367944;39492131;0.0212858296
38367944;39508501;0.0212634974
38367944;39508506;0.0170835274
38367944;39514711;0.0411310246
38367944;39566734;0.0640010941
38367944;39604429;0.0187918801
38367944;39652197;0.0431136358
38367944;39675639;0.0224738658
38367944;39685855;0.0729431357
38367944;39691598;0.0244639197
38367944;39697338;0.0513486302
38367944;39697347;0.0796348665
38367944;39724476;0.0328496921
38367944;39726194;0.048100997
38367944;39733397;0.0217681869
38367944;39736819;0.0707091038
38367944;39746370;0.0250986224
38367944;39819417;0.0135833212
38367944;39833364;0.0229947845
38367944;39838842;0.0035070868
38367944;39850899;0.0183398115
38367944;39882997;0.0237529172
38367944;39883073;0.0116535008
38367944;39922086;0.0187282215
38367944;39950313;0.0111651681
38367944;40003760;0.0149315375
38367944;40037737;0.0127748803
38367944;40056324;0.0488683727
38367944;40101702;0.012340449
38367944;40106095;0.0761184756
38367944;40114752;0.0260887359
38367944;40157148;0.0287348466
38367944;40194104;0.0244945259
38367944;40200053;0.011429963
38367944;40200056;0.0299703976
38367944;40209406;0.036679623
38367944;40240628;0.1046033938
38367944;40270123;0.0130998654
38367944;40302985;0.0318043199
38367944;40327111;0.0285444283
38367944;40377331;0.0255933671
38367944;40392635;0.0217186
38367944;40401081;0.0168978978
38367944;40431006;0.0130998654
38367944;40439400;0.0711453415
38367944;40457177;0.0448112923
38367944;40480157;0.0126954599
38367944;40490405;0.0085424291
38367944;40516518;0.0327285981
38367944;40516752;0.0235718442
38367944;40527015;0.0212651394
38367944;40545194;0.0227770848
38367944;40562620;0.0151129355
38367944;40580455;0.0092650403
38367944;40632831;0.0141945247
38367944;40645036;0.0223298054
38367944;40686829;0.021315321
38367944;40695952;0.0537735508
38367944;40718092;0.082506257
38367944;40791329;0.0032427848
38367944;40948824;0.0295552062
38367944;40995012;0.0286332858
38367944;41010555;0.0101887842
38367944;41048287;0.0127052554
38367944;41081016;0.0141075473
38367944;41109138;0.0120187067
38367944;41109141;0.0086210554
38367944;41132880;0.012226541
38367944;41142677;0.0251856584
38367944;41165317;0.0146441642
38367944;41196641;0.0183398115
38367944;41205013;0.0448112923
38367944;41311963;0.0202790742
38367944;41379110;0.0247024801
38367944;41379119;0.0062326715
38367944;41379121;0.0065973734
38367944;41379123;0.0279570408
38367944;41379124;0.0209136834
38367944;41379251;0.0311613857
38367944;41379258;0.0153944307
38367944;41384185;0.0242798175
38367944;41384724;0.0131149148
38367944;41401658;0.0528759438
38367944;41430441;0.0116225993
38367944;41435654;0.0258647655
38367944;41457516;0.0063631661
38367944;41458700;0.0062985924
38367944;41474753;0.0396219028
38367944;41474824;0.0149710202
38367944;41486967;0.0127017675
38367944;41507198;0.0313370808
38367944;41532458;0.0229947845
38367944;41546265;0.0229947845
38367950;38367951;0.1572994941
38367950;38605536;0.1293826328
38367950;38610097;0.0495095425
38367950;38620333;0.096826177
38367950;38620456;0.123706846
38367950;38732679;0.0360811634
38367950;38849727;0.0756332021
38367950;39233733;0.0213746006
38367950;39236619;0.1097455964
38367950;39341089;0.051749033
38367950;39433745;0.075840804
38367950;39508501;0.0782785419
38367950;39511586;0.1442179658
38367950;39675639;0.0983231627
38367950;39724476;0.1724573658
38367950;39819417;0.0602299663
38367950;39883073;0.0593838683
38367950;39922086;0.0819359689
38367950;39980704;0.0630953601
38367950;40209406;0.2221105649
38367950;40490405;0.0739762338
38367950;40573736;0.1462727753
38367950;40791329;0.0048435056
38367950;40814320;0.0630953601
38367950;41132880;0.0577298615
38367950;41165317;0.0468205537
38367950;41216771;0.0480726553
38367950;41313079;0.4264870973
38367950;41352050;0.0388279139
38367950;41379119;0.0292653233
38367950;41379121;0.0196646325
38367950;41379123;0.0893846934
38367950;41435654;0.1211059951
38367951;38517354;0.073922556
38367951;38610097;0.0299618084
38367951;38610118;0.0584845592
38367951;38620333;0.0589708632
38367951;38813745;0.0831628755
38367951;38849727;0.0504221347
38367951;39013706;0.0332651502
38367951;39162385;0.0682319857
38367951;39165823;0.0822631722
38367951;39233733;0.0223336281
38367951;39236619;0.2007179795
38367951;39300488;0.0767345138
38367951;39341089;0.0344993553
38367951;39374100;0.0546663002
38367951;39433745;0.050560536
38367951;39508501;0.0364159862
38367951;39675639;0.1224607194
38367951;39697338;0.0665303004
38367951;39838842;0.0143970773
38367951;39922086;0.0918677032
38367951;40101702;0.0495251886
38367951;40157148;0.073922556
38367951;40425816;0.0716035678
38367951;40431006;0.0933841554
38367951;40480157;0.0289262176
38367951;40490405;0.0182079931
38367951;40507855;0.0572828542
38367951;40791329;0.0032290037
38367951;41081016;0.0855559763
38367951;41103840;0.0549593152
38367951;41165317;0.0312137024
38367951;41379119;0.0072031621
38367951;41379121;0.013109755
38367951;41379123;0.1113279267
38370280;39608232;0.1568336455
38370280;40304871;0.3061990221
38370280;41205018;0.3061990221
38370283;38604738;0.0259007547
38370283;38620421;0.0425512398
38370283;38626815;0.361744921
38370283;38812038;0.0661908174
38370283;39051235;0.0841970575
38370283;39449789;0.0330954087
38370283;39473321;0.0744646696
38370283;39507757;0.1004072223
38370283;39590798;0.0748418289
38370283;39705495;0.1195116672
38370283;39903081;0.067357646
38370283;39939076;0.168394115
38370283;40143702;0.1316547037
38370283;40200056;0.0612342236
38370283;40481844;0.0744646696
38370283;40660381;0.0297858678
38370283;40660384;0.0372323348
38370283;40827037;0.0412956606
38370283;41075299;0.0531606553
38370284;39572625;0.6685592276
38370284;39624677;0.4178495172
38370286;38620483;0.0778590299
38370286;39063778;0.0812937148
38370286;39513475;0.0851034888
38370286;39954992;0.1181794968
38370286;40056329;0.2753548723
38370286;40215542;0.0618934464
38370286;40303641;0.0774397206
38370286;41346110;0.1508987696
38385552;40381912;0.3043952924
38385552;40388361;0.2367518941
38385552;41379119;0.0278365552
38387227;38400717;0.1748727614
38387227;38468665;0.1506178589
38387227;38517354;0.0832605419
38387227;38610097;0.0220614051
38387227;39013706;0.0405880154
38387227;39165826;0.130499885
38387227;39233736;0.1598213015
38387227;39604429;0.0749344877
38387227;39873358;0.2339441624
38387227;40392375;0.1144730757
38387227;40401081;0.0516622973
38387227;40575384;0.1051855312
38387227;40577678;0.0811162967
38387227;40696389;0.0718711398
38387227;40696391;0.0691787466
38387227;40791329;0.0036913541
38387227;41010555;0.0540391166
38387227;41172094;0.0706424604
38387227;41384185;0.0340611308
38387227;41384724;0.0340611308
38392496;41454927;0.093038921
38400716;41535841;0.1360339745
38400717;39013713;0.1706372338
38400717;39233736;0.0878240729
38400717;39848639;0.1202079635
38400717;40392375;0.0809531698
38400717;40575384;0.1168728125
38400717;40696389;0.0626005259
38400717;41535841;0.1010043476
38400722;40388360;0.5887452278
38400722;40519518;0.1660652509
38413380;38543962;0.0227779039
38413380;38606112;0.0350410578
38413380;38642554;0.0958309085
38413380;39016980;0.052661504
38413380;39044321;0.0791245845
38413380;39131136;0.0438912639
38413380;39300485;0.0757915425
38413380;39307036;0.0317895171
38413380;39430889;0.0324417218
38413380;39508538;0.0370032241
38413380;39510812;0.0456025192
38413380;39511305;0.0323291767
38413380;39793510;0.0768097117
38413380;39808099;0.0773870008
38413380;39952786;0.0205313995
38413380;39976907;0.0924578714
38413380;39980703;0.0355386383
38413380;40194118;0.0314448848
38413380;40278865;0.0693698276
38413380;40285119;0.0901211166
38413380;40372119;0.0174238016
38413380;40372121;0.145052985
38413380;40391358;0.1698423678
38413380;40439861;0.0403119088
38413380;40480155;0.0718004926
38413380;40481842;0.0269011701
38413380;40497087;0.0347698926
38413380;40631596;0.0660592656
38413380;40716159;0.0496232924
38413380;40791329;0.0132631937
38413380;40804513;0.0538023402
38413380;40814636;0.0138877483
38413380;40947440;0.0476254457
38413380;40947963;0.0431055689
38413380;41109140;0.0307238847
38413380;41201038;0.0344655757
38413380;41222585;0.0453832519
38413380;41311918;0.0344450231
38413380;41315418;0.0506969783
38413380;41379121;0.0265165259
38413380;41379225;0.0248665843
38413380;41379237;0.0228205953
38413380;41379245;0.0426171251
38413380;41458703;0.0395844947
38413380;41536466;0.013877359
38413380;41536469;0.0869502006
38424277;38604754;0.1339031527
38424277;39051252;0.0634737467
38424277;39921233;0.152336992
38468665;38604754;0.0472375286
38468665;38610097;0.0309546729
38468665;39233736;0.07172279
38468665;39453315;0.2046959571
38468665;39485605;0.1392199041
38468665;39733388;0.0926379668
38468665;39873364;0.1080776279
38468665;41172094;0.105015595
38468665;41311917;0.1546887824
38468667;38601139;0.1455124616
38468667;38605536;0.3267151844
38468667;38606128;0.994335154
38468667;38656707;0.2613721475
38468667;40101711;0.4900727766
38468667;40669499;0.7841164426
38468671;38525524;0.2209917946
38468671;38604756;0.2407322581
38468671;40249006;0.0618755129
38468671;40575386;0.1403732727
38468671;41075292;0.0975233644
38468671;41160687;0.0506254197
38482277;38604747;0.4984993585
38482277;38760832;0.2826016602
38482278;39219249;0.069893255
38482278;39676519;0.1339620722
38482278;40502301;0.2511907169
38482278;40632831;0.0819400909
38482278;40791329;0.0076692696
38482278;40814636;0.0311675948
38482278;41109141;0.1035907248
38482278;41311618;0.1128322802
38482286;38610124;0.2446952455
38482286;38610163;0.2796517092
38482286;38630552;0.2175068849
38482286;38645517;0.3915123929
38482286;38841765;0.130504131
38482286;38869775;0.1957561964
38482286;40304872;0.2446952455
38482286;40457162;0.1615537061
38482286;40656852;0.1957561964
38482286;40764077;0.1221605935
38482286;41031771;0.3915123929
38482286;41545667;0.1223476228
38483053;38610118;0.1729375258
38483053;39165658;0.0540184339
38483053;41172094;0.1118953273
38483053;41188978;0.087029699
38483053;41322890;0.0288414985
38491236;38620483;0.1322760831
38491236;39063778;0.0807762889
38491236;39954992;0.1890871949
38491243;38630582;0.1316528669
38491243;39696030;0.1250122397
38517354;38522976;0.0331578316
38517354;38543962;0.03729399
38517354;38601139;0.0293811436
38517354;38604738;0.0399777365
38517354;38605536;0.0608996115
38517354;38610097;0.0312082482
38517354;38610128;0.0795787959
38517354;38610160;0.1022210747
38517354;38620333;0.0483610832
38517354;38620363;0.0961211149
38517354;38642594;0.2652626531
38517354;38656707;0.0530525306
38517354;38702117;0.1532479898
38517354;38732679;0.0297172872
38517354;38813745;0.1511283852
38517354;38813750;0.1426429785
38517354;39013706;0.0604513541
38517354;39022389;0.0455310544
38517354;39059353;0.0481040351
38517354;39165823;0.0792460992
38517354;39233733;0.0523852148
38517354;39236619;0.0806427884
38517354;39300488;0.0445759308
38517354;39341089;0.0670488928
38517354;39374100;0.0475476595
38517354;39485599;0.1989469898
38517354;39508506;0.0664359398
38517354;39511586;0.1136839942
38517354;39513479;0.0511105373
38517354;39518202;0.1326313266
38517354;39566734;0.0533398275
38517354;39604429;0.1715275898
38517354;39697338;0.1690948275
38517354;39726194;0.0437851399
38517354;39838842;0.0258076137
38517354;39850899;0.0713214893
38517354;39882997;0.0509439209
38517354;39896408;0.0884208844
38517354;39950313;0.0663485471
38517354;40075314;0.1076333457
38517354;40101702;0.0994279831
38517354;40138132;0.0468110564
38517354;40157148;0.098563408
38517354;40200053;0.0707738313
38517354;40209406;0.1426429785
38517354;40270123;0.0509439209
38517354;40401081;0.0689866538
38517354;40431006;0.0509439209
38517354;40480157;0.0731677666
38517354;40490405;0.0198115248
38517354;40507855;0.0545179065
38517354;40577678;0.0692602671
38517354;40711611;0.1077381932
38517354;40786906;0.0819915903
38517354;40791329;0.0080428711
38517354;40799799;0.2424109348
38517354;40948826;0.0919487939
38517354;41010555;0.0396230496
38517354;41081016;0.129450664
38517354;41108492;0.1136839942
38517354;41132880;0.0475476595
38517354;41157851;0.2298719847
38517354;41165317;0.0339626139
38517354;41196641;0.0713214893
38517354;41205013;0.1532479898
38517354;41216774;0.1503179156
38517354;41379119;0.0078375263
38517354;41379121;0.0160019482
38517354;41379123;0.0648377175
38517354;41379124;0.0475476595
38517354;41379258;0.0601271663
38517354;41384185;0.0957515628
38517354;41384724;0.0742137651
38517354;41401658;0.1136839942
38517354;41458700;0.0258471748
38517354;41550217;0.1021653265
38517559;38517565;0.1903920637
38517559;39950308;1.7580414666
38517561;41345199;0.4019388011
38517565;38620421;0.0298565373
38517565;38704374;0.0606597782
38517565;39051252;0.0121735157
38517565;39232083;0.0253184011
38517565;39307036;0.0124854234
38517565;39341091;0.026914752
38517565;39429348;0.0350235796
38517565;39430889;0.0068760303
38517565;39449789;0.0232217512
38517565;39473321;0.0505763473
38517565;39921228;0.0404610778
38517565;39921233;0.0278661015
38517565;39968551;0.0290744361
38517565;39980844;0.0298565373
38517565;40200056;0.036782798
38517565;40345525;0.1377210787
38517565;40507866;0.0505763473
38517565;40580455;0.0275730634
38517565;40708636;0.0337175648
38517565;41010555;0.0224783766
38517565;41103843;0.0199202984
38517565;41295453;0.2023053891
38517565;41535841;0.0252881736
38517565;41536473;0.043855104
38522976;38525524;0.0441320039
38522976;38601139;0.0341073578
38522976;38604738;0.0318723724
38522976;38604752;0.0235370688
38522976;38604756;0.0207680018
38522976;38606100;0.0328149886
38522976;38610116;0.0238646028
38522976;38610128;0.0298420485
38522976;38610159;0.0283350817
38522976;38642594;0.0994734949
38522976;38656707;0.037446387
38522976;38674406;0.0373397925
38522976;38812044;0.0175171863
38522976;38964824;0.039025658
38522976;39016982;0.0271581563
38522976;39045628;0.0623371798
38522976;39051254;0.0504365759
38522976;39138083;0.0448714975
38522976;39233733;0.0064874018
38522976;39300486;0.0477292055
38522976;39395072;0.0882640078
38522976;39449788;0.0389607374
38522976;39485599;0.0746051212
38522976;39511586;0.0426314978
38522976;39518202;0.0497367475
38522976;39590798;0.0348345565
38522976;39604429;0.0298420485
38522976;39691598;0.0254555763
38522976;39697337;0.0271581563
38522976;39746370;0.0584258867
38522976;39838842;0.0085774705
38522976;39848639;0.0340716171
38522976;39850899;0.0274048252
38522976;39851018;0.0517381312
38522976;39861454;0.0171280157
38522976;39896408;0.0666527317
38522976;39945248;0.013793668
38522976;39958369;0.0447872869
38522976;39976907;0.0152249029
38522976;40060729;0.0125396982
38522976;40075314;0.0719291588
38522976;40138132;0.0175541462
38522976;40249006;0.0284126296
38522976;40377331;0.0173560747
38522976;40411348;0.0254772504
38522976;40433457;0.0313511008
38522976;40480157;0.0198605124
38522976;40490405;0.0076124514
38522976;40507853;0.0176528016
38522976;40516518;0.0477292055
38522976;40516752;0.0238646028
38522976;40527015;0.0310116616
38522976;40575386;0.0168986083
38522976;40632604;0.0197052401
38522976;40642645;0.0403912365
38522976;40749392;0.0106105139
38522976;40799801;0.1920044868
38522976;41048288;0.0181443709
38522976;41081016;0.0229554219
38522976;41094109;0.0160480014
38522976;41094116;0.0346317665
38522976;41108492;0.0426314978
38522976;41160687;0.0160480014
38522976;41172095;0.0342560314
38522976;41201067;0.0660314446
38522976;41224187;0.0192783941
38522976;41322890;0.0051796465
38522976;41379119;0.0030115192
38522976;41379124;0.0182698834
38522976;41379171;0.0460879233
38522976;41384185;0.0135645675
38522976;41401658;0.0426314978
38522976;41421751;0.0392284479
38522976;41430441;0.0174172782
38522976;41460485;0.007882096
38522976;41474753;0.0548096503
38522976;41474824;0.0295712431
38522976;41486967;0.0181443709
38522976;41519875;0.0250793964
38522976;41547651;0.1821634964
38522979;38962067;0.4286786309
38522982;39950311;0.0224415215
38525513;40678941;0.2414436635
38525524;38604752;0.1146861085
38525524;38604756;0.2015106713
38525524;38812044;0.0615053519
38525524;39016982;0.0814744688
38525524;39051254;0.3462105988
38525524;39138083;0.0597558336
38525524;39395072;0.4405876644
38525524;39697337;0.2018964562
38525524;39952798;0.2613893172
38525524;40003765;0.250974501
38525524;40249006;0.1361870631
38525524;40308356;0.2797221527
38525524;40433457;0.182972522
38525524;40507853;0.0529584047
38525524;40575386;0.123344262
38525524;40642645;0.0529584047
38525524;41075292;0.0920380485
38525524;41094109;0.0813747092
38525524;41160687;0.1114257789
38525524;41224184;0.2337203372
38525524;41272728;0.1947669477
38525524;41421227;0.166943098
38525524;41421751;0.1911435142
38543962;38555396;0.086118924
38543962;38606112;0.0180194871
38543962;38642554;0.0810876918
38543962;38672099;0.0250143785
38543962;38672107;0.135102195
38543962;38674406;0.0432183248
38543962;38760832;0.0290409364
38543962;38813745;0.0721167351
38543962;38813750;0.081061317
38543962;39013706;0.028846694
38543962;39016980;0.0139198302
38543962;39022389;0.0299644841
38543962;39046606;0.043059462
38543962;39052327;0.0275796155
38543962;39131136;0.0386402554
38543962;39165658;0.0155135386
38543962;39233733;0.0299080172
38543962;39300485;0.0416577319
38543962;39307036;0.0086385654
38543962;39430889;0.0072448229
38543962;39444038;0.0337755487
38543962;39449794;0.0225170325
38543962;39492150;0.0188766086
38543962;39508538;0.0181302998
38543962;39511305;0.045080298
38543962;39604429;0.0388964924
38543962;39793510;0.0410331858
38543962;39804511;0.0646259327
38543962;39808099;0.035793849
38543962;39850937;0.0235690385
38543962;39950313;0.0154850915
38543962;39952784;0.0337755487
38543962;39952786;0.0175248404
38543962;39976907;0.0180194871
38543962;40075314;0.0279704925
38543962;40101702;0.0176655742
38543962;40131646;0.0334165803
38543962;40143706;0.0235957608
38543962;40157148;0.048255312
38543962;40278865;0.0249946391
38543962;40285119;0.0328265486
38543962;40315318;0.0349386714
38543962;40337994;0.0403912079
38543962;40372119;0.0147432167
38543962;40372121;0.0294772874
38543962;40391358;0.0468950695
38543962;40392374;0.0492108137
38543962;40439861;0.0193097345
38543962;40480157;0.0145933004
38543962;40494623;0.0335831267
38543962;40562620;0.0134889058
38543962;40577678;0.0239747078
38543962;40631596;0.0349611519
38543962;40660377;0.0184230266
38543962;40660381;0.0270467918
38543962;40709955;0.0598792972
38543962;40711611;0.03729399
38543962;40716159;0.0294772874
38543962;40791329;0.0024685413
38543962;40799799;0.0839114774
38543962;40947963;0.0555436425
38543962;41081016;0.0258189161
38543962;41109140;0.0164132743
38543962;41165317;0.0298407495
38543962;41222585;0.0234475347
38543962;41322890;0.0102970492
38543962;41379119;0.0044906942
38543962;41379121;0.0100222777
38543962;41379237;0.0193097345
38543962;41384185;0.0378179868
38543962;41454927;0.0257409745
38543962;41458700;0.0222798576
38555396;38606112;0.1532751338
38555396;39046606;0.279886503
38555396;39052365;0.4598254015
38555396;39508538;0.1178469486
38555396;40392374;0.3198702891
38569985;41343223;0.3125407052
38569991;38920153;0.1595435658
38569991;39045224;0.1772706287
38569991;39059353;0.0938491563
38569991;41216616;0.1772706287
38570788;38593422;0.2218904668
38570788;39044321;0.2588722112
38570788;39688977;0.1725814742
